sessionid;session_date;visible;split;subjectid;round;subject;alter;gave;received;gave_last;received_last;s_cat;a_cat;pair_type
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;1;1;2;1;0;NA;NA;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;2;1;2;0;0;1;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;3;1;2;0;1;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;4;1;2;1;0;0;1;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;5;1;2;0;1;1;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;6;1;2;0;0;0;1;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;7;1;2;1;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;8;1;2;0;0;1;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;9;1;2;0;1;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;10;1;2;0;0;0;1;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;11;1;2;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;12;1;2;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;13;1;2;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;14;1;2;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;15;1;2;1;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;16;1;2;0;0;1;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;17;1;2;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;18;1;2;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;19;1;2;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;20;1;2;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;1;1;3;1;0;NA;NA;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;2;1;3;0;1;1;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;3;1;3;0;0;0;1;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;4;1;3;1;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;5;1;3;0;1;1;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;6;1;3;0;0;0;1;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;7;1;3;1;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;8;1;3;0;1;1;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;9;1;3;0;0;0;1;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;10;1;3;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;11;1;3;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;12;1;3;1;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;13;1;3;0;1;1;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;14;1;3;0;0;0;1;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;15;1;3;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;16;1;3;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;17;1;3;1;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;18;1;3;1;1;1;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;19;1;3;1;1;1;1;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;20;1;3;0;1;1;1;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;1;1;4;0;0;NA;NA;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;2;1;4;0;1;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;3;1;4;0;0;0;1;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;4;1;4;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;5;1;4;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;6;1;4;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;7;1;4;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;8;1;4;0;1;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;9;1;4;1;0;0;1;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;10;1;4;0;0;1;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;11;1;4;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;12;1;4;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;13;1;4;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;14;1;4;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;15;1;4;0;1;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;16;1;4;0;0;0;1;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;17;1;4;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;18;1;4;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;19;1;4;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;20;1;4;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;1;1;5;0;0;NA;NA;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;2;1;5;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;3;1;5;1;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;4;1;5;0;1;1;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;5;1;5;1;0;0;1;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;6;1;5;0;1;1;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;7;1;5;0;0;0;1;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;8;1;5;1;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;9;1;5;0;1;1;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;10;1;5;0;0;0;1;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;11;1;5;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;12;1;5;1;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;13;1;5;1;1;1;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;14;1;5;0;1;1;1;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;15;1;5;0;0;0;1;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;16;1;5;1;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;17;1;5;0;1;1;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;18;1;5;0;0;0;1;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;19;1;5;1;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;20;1;5;0;1;1;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;1;1;6;0;0;NA;NA;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;2;1;6;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;3;1;6;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;4;1;6;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;5;1;6;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;6;1;6;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;7;1;6;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;8;1;6;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;9;1;6;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;10;1;6;0;1;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;11;1;6;1;0;0;1;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;12;1;6;0;1;1;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;13;1;6;0;0;0;1;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;14;1;6;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;15;1;6;1;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;16;1;6;0;0;1;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;17;1;6;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;18;1;6;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;19;1;6;0;1;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;20;1;6;0;0;0;1;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;1;1;7;0;1;NA;NA;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;2;1;7;1;0;0;1;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;3;1;7;0;0;1;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;4;1;7;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;5;1;7;1;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;6;1;7;0;0;1;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;7;1;7;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;8;1;7;1;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;9;1;7;0;0;1;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;10;1;7;1;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;11;1;7;0;1;1;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;12;1;7;0;0;0;1;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;13;1;7;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;14;1;7;1;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;15;1;7;0;1;1;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;16;1;7;0;0;0;1;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;17;1;7;1;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;18;1;7;0;0;1;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;19;1;7;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;20;1;7;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;1;1;8;0;0;NA;NA;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;2;1;8;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;3;1;8;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;4;1;8;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;5;1;8;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;6;1;8;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;7;1;8;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;8;1;8;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;9;1;8;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;10;1;8;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;11;1;8;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;12;1;8;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;13;1;8;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;14;1;8;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;15;1;8;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;16;1;8;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;17;1;8;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;18;1;8;1;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;19;1;8;0;1;1;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;20;1;8;0;0;0;1;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;1;1;9;0;0;NA;NA;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;2;1;9;1;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;3;1;9;0;1;1;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;4;1;9;0;0;0;1;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;5;1;9;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;6;1;9;1;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;7;1;9;0;1;1;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;8;1;9;0;0;0;1;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;9;1;9;1;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;10;1;9;1;1;1;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;11;1;9;0;1;1;1;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;12;1;9;0;0;0;1;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;13;1;9;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;14;1;9;1;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;15;1;9;0;1;1;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;16;1;9;1;0;0;1;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;17;1;9;0;1;1;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;18;1;9;0;0;0;1;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;19;1;9;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;20;1;9;1;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;1;1;10;0;0;NA;NA;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;2;1;10;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;3;1;10;1;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;4;1;10;0;1;1;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;5;1;10;0;0;0;1;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;6;1;10;1;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;7;1;10;0;1;1;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;8;1;10;0;0;0;1;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;9;1;10;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;10;1;10;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;11;1;10;1;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;12;1;10;0;0;1;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;13;1;10;1;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;14;1;10;0;1;1;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;15;1;10;0;0;0;1;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;16;1;10;0;1;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;17;1;10;0;0;0;1;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;18;1;10;0;1;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;19;1;10;0;0;0;1;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;04sysivc;20;1;10;1;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;1;2;1;0;1;NA;NA;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;2;2;1;0;0;0;1;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;3;2;1;1;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;4;2;1;0;1;1;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;5;2;1;1;0;0;1;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;6;2;1;0;0;1;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;7;2;1;0;1;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;8;2;1;0;0;0;1;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;9;2;1;1;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;10;2;1;0;0;1;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;11;2;1;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;12;2;1;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;13;2;1;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;14;2;1;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;15;2;1;0;1;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;16;2;1;0;0;0;1;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;17;2;1;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;18;2;1;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;19;2;1;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;20;2;1;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;1;2;3;0;1;NA;NA;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;2;2;3;1;0;0;1;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;3;2;3;1;0;1;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;4;2;3;0;1;1;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;5;2;3;1;1;0;1;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;6;2;3;0;1;1;1;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;7;2;3;1;0;0;1;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;8;2;3;0;1;1;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;9;2;3;1;0;0;1;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;10;2;3;0;1;1;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;11;2;3;1;0;0;1;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;12;2;3;0;1;1;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;13;2;3;1;0;0;1;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;14;2;3;0;1;1;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;15;2;3;0;0;0;1;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;16;2;3;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;17;2;3;1;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;18;2;3;0;1;1;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;19;2;3;0;0;0;1;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;20;2;3;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;1;2;4;1;0;NA;NA;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;2;2;4;1;0;1;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;3;2;4;0;0;1;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;4;2;4;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;5;2;4;0;1;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;6;2;4;0;0;0;1;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;7;2;4;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;8;2;4;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;9;2;4;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;10;2;4;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;11;2;4;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;12;2;4;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;13;2;4;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;14;2;4;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;15;2;4;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;16;2;4;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;17;2;4;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;18;2;4;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;19;2;4;0;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;20;2;4;1;0;0;0;1;2;Inter-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;1;2;5;0;0;NA;NA;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;2;2;5;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;3;2;5;0;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;4;2;5;1;0;0;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;5;2;5;0;1;1;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;6;2;5;1;0;0;1;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;7;2;5;0;1;1;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;8;2;5;1;0;0;1;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;9;2;5;0;1;1;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;10;2;5;1;0;0;1;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;11;2;5;1;1;1;0;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;12;2;5;0;1;1;1;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;13;2;5;1;0;0;1;1;1;Intra-group
8fgxmpj5;2019-10-25;Yes;7:3;d1gl72g3;14;2;5;1;1;1;0;1;1;Intra-group
